Test Scenario,Pool Type,Total Execution Time (ms),Throughput (tasks/s),Total Tasks Submitted,Max Thread Count,Thread Create Count,Thread Destroy Count,Resize Count,Total Idle Time (ms),Completed Tasks,Avg Latency (ms),Avg Queue Wait (ms),Avg Service Time (ms),Avg Thread Lifetime (ms)
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,66,2010,1006.467,1006.472,11.428,0.000
Mixed Bound,Adaptive-C,3205.000,3120.125,10000,2,2,0,2,8,506,1415.093,1414.322,12.049,0.000
Burst Traffic,Adaptive-A,6371.000,1569.612,10000,12,12,0,12,886,6383,1458.926,1454.526,7.636,0.000
Burst Traffic,Adaptive-B,6379.000,1567.644,10000,12,12,0,12,867,6321,1488.279,1484.007,7.529,0.000
Burst Traffic,Adaptive-C,7519.000,1329.964,10000,3,3,0,3,877,5087,2307.672,2307.616,2.483,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,140.916,140.460,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,251.388,250.890,0.454,0.000
Spike + Recovery,Adaptive-C,505.000,19801.980,10000,2,2,0,2,0,442,251.943,251.946,2.000,0.000
CPU Burst,Adaptive-A,2066.000,4840.271,10000,12,12,0,12,185,1735,977.394,977.129,13.616,0.000
CPU Burst,Adaptive-B,2129.000,4697.041,10000,12,12,0,12,116,1766,1000.384,1000.361,13.095,0.000
CPU Burst,Adaptive-C,3237.000,3089.280,10000,3,3,0,3,21,442,1407.276,1413.025,14.068,0.000
I/O Bound,Adaptive-A,2060.000,4854.369,10000,10,10,0,10,107,1900,1001.351,1001.213,10.238,0.000
I/O Bound,Adaptive-B,2110.000,4739.336,10000,10,10,0,10,43,1864,1004.537,1004.522,10.294,0.000
I/O Bound,Adaptive-C,3179.000,3145.643,10000,3,3,0,3,20,601,1466.594,1470.795,10.143,0.000
Mixed Bound,Adaptive-A,2054.000,4868.549,10000,12,12,0,12,136,2023,999.780,999.585,11.579,0.000
Mixed Bound,Adaptive-B,2129.000,4697.041,10000,12,12,0,12,72,1972,999.316,999.316,11.661,0.000
Mixed Bound,Adaptive-C,3194.000,3130.870,10000,3,3,0,3,2,518,1458.809,1463.562,12.048,0.000
Burst Traffic,Adaptive-A,6377.000,1568.135,10000,12,12,0,12,894,6397,1445.382,1441.008,7.583,0.000
Burst Traffic,Adaptive-B,6393.000,1564.211,10000,12,12,0,12,836,6323,1514.538,1510.202,7.613,0.000
Burst Traffic,Adaptive-C,7466.000,1339.405,10000,3,3,0,3,930,5078,2312.939,2312.959,2.427,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,2,10000,137.556,137.108,0.400,0.000
Spike + Recovery,Adaptive-B,503.000,19880.716,10000,16,16,0,16,0,10000,252.253,251.805,0.400,0.000
Spike + Recovery,Adaptive-C,502.000,19920.319,10000,2,2,0,2,0,438,255.011,255.014,2.018,0.000
CPU Burst,Adaptive-A,2065.000,4842.615,10000,12,12,0,12,185,1830,991.167,990.903,12.871,0.000
CPU Burst,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,127,1775,1004.155,1004.144,12.996,0.000
CPU Burst,Adaptive-C,3211.000,3114.295,10000,2,2,0,2,12,420,1378.548,1377.595,14.655,0.000
I/O Bound,Adaptive-A,2049.000,4880.429,10000,10,10,0,10,110,1890,987.887,987.723,10.278,0.000
I/O Bound,Adaptive-B,2133.000,4688.233,10000,10,10,0,10,127,1863,1001.987,1001.979,10.240,0.000
I/O Bound,Adaptive-C,3177.000,3147.624,10000,3,3,0,3,21,604,1465.480,1469.657,10.093,0.000
Mixed Bound,Adaptive-A,2050.000,4878.049,10000,12,12,0,12,141,2078,991.416,991.225,11.208,0.000
Mixed Bound,Adaptive-B,2119.000,4719.207,10000,12,12,0,12,57,2022,1004.284,1004.273,11.356,0.000
Mixed Bound,Adaptive-C,3205.000,3120.125,10000,2,2,0,2,20,505,1419.547,1418.794,12.044,0.000
Burst Traffic,Adaptive-A,6345.000,1576.044,10000,12,12,0,12,804,6321,1459.717,1455.302,7.651,0.000
Burst Traffic,Adaptive-B,6334.000,1578.781,10000,12,12,0,12,790,6269,1480.103,1475.840,7.549,0.000
Burst Traffic,Adaptive-C,7468.000,1339.047,10000,3,3,0,3,855,5028,2303.065,2303.149,2.454,0.000
Spike + Recovery,Adaptive-A,504.000,19841.270,10000,16,16,0,16,0,10000,139.281,138.808,0.418,0.000
Spike + Recovery,Adaptive-B,507.000,19723.866,10000,16,16,0,16,0,10000,248.306,247.859,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,423,255.719,255.719,2.111,0.000
CPU Burst,Adaptive-A,2064.000,4844.961,10000,12,12,0,12,174,1813,994.886,994.645,13.006,0.000
CPU Burst,Adaptive-B,2141.000,4670.715,10000,12,12,0,12,115,1799,1004.148,1004.128,12.829,0.000
CPU Burst,Adaptive-C,3218.000,3107.520,10000,3,3,0,3,21,422,1389.855,1388.898,14.628,0.000
I/O Bound,Adaptive-A,2075.000,4819.277,10000,10,10,0,10,234,1894,989.550,989.328,10.325,0.000
I/O Bound,Adaptive-B,2137.000,4679.457,10000,10,10,0,10,147,1858,1011.360,1011.354,10.299,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,19,599,1467.165,1471.389,10.179,0.000
Mixed Bound,Adaptive-A,2048.000,4882.812,10000,12,12,0,12,132,2021,985.386,985.204,11.553,0.000
Mixed Bound,Adaptive-B,2120.000,4716.981,10000,12,12,0,12,68,1979,1001.294,1001.295,11.613,0.000
Mixed Bound,Adaptive-C,3198.000,3126.954,10000,3,3,0,3,7,520,1465.494,1470.196,12.037,0.000
Burst Traffic,Adaptive-A,6360.000,1572.327,10000,12,12,0,12,820,6382,1444.617,1440.266,7.557,0.000
Burst Traffic,Adaptive-B,6384.000,1566.416,10000,12,12,0,12,909,6310,1491.161,1486.870,7.553,0.000
Burst Traffic,Adaptive-C,7527.000,1328.551,10000,3,3,0,3,835,5120,2351.932,2351.878,2.462,0.000
Spike + Recovery,Adaptive-A,504.000,19841.270,10000,16,16,0,16,2,10000,140.750,140.297,0.400,0.000
Spike + Recovery,Adaptive-B,502.000,19920.319,10000,16,16,0,16,0,10000,255.584,255.134,0.406,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,444,252.709,252.712,2.000,0.000
CPU Burst,Adaptive-A,2070.000,4830.918,10000,12,12,0,12,249,1815,990.321,990.045,12.972,0.000
CPU Burst,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,123,1804,1000.510,1000.503,12.785,0.000
CPU Burst,Adaptive-C,3215.000,3110.420,10000,2,2,0,2,18,423,1421.345,1420.390,14.629,0.000
I/O Bound,Adaptive-A,2082.000,4803.074,10000,10,10,0,10,351,1903,990.669,990.487,10.231,0.000
I/O Bound,Adaptive-B,2112.000,4734.848,10000,10,10,0,10,41,1864,1002.840,1002.828,10.240,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,23,599,1463.992,1468.232,10.120,0.000
Mixed Bound,Adaptive-A,2055.000,4866.180,10000,12,12,0,12,207,2021,986.768,986.587,11.523,0.000
Mixed Bound,Adaptive-B,2128.000,4699.248,10000,12,12,0,12,101,2010,1000.247,1000.258,11.425,0.000
Mixed Bound,Adaptive-C,3198.000,3126.954,10000,3,3,0,3,8,522,1466.971,1471.667,11.987,0.000
Burst Traffic,Adaptive-A,6392.000,1564.456,10000,12,12,0,12,888,6421,1442.646,1438.232,7.624,0.000
Burst Traffic,Adaptive-B,6390.000,1564.945,10000,12,12,0,12,835,6350,1496.109,1491.845,7.511,0.000
Burst Traffic,Adaptive-C,7461.000,1340.303,10000,3,3,0,3,965,5056,2313.856,2313.911,2.441,0.000
Spike + Recovery,Adaptive-A,504.000,19841.270,10000,16,16,0,16,2,10000,141.011,140.554,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,252.787,252.340,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,442,253.439,253.441,2.000,0.000
CPU Burst,Adaptive-A,2066.000,4840.271,10000,12,12,0,12,155,1796,987.354,987.037,13.150,0.000
CPU Burst,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,111,1767,999.686,999.653,13.056,0.000
CPU Burst,Adaptive-C,3212.000,3113.325,10000,2,2,0,2,6,414,1390.140,1389.145,14.981,0.000
I/O Bound,Adaptive-A,2051.000,4875.670,10000,10,10,0,10,113,1900,987.805,987.639,10.203,0.000
I/O Bound,Adaptive-B,2125.000,4705.882,10000,10,10,0,10,65,1864,1002.199,1002.188,10.277,0.000
I/O Bound,Adaptive-C,3175.000,3149.606,10000,3,3,0,3,18,600,1471.623,1475.840,10.105,0.000
Mixed Bound,Adaptive-A,2046.000,4887.586,10000,12,12,0,12,121,2041,996.615,996.477,11.379,0.000
Mixed Bound,Adaptive-B,2117.000,4723.666,10000,12,12,0,12,62,2008,1003.141,1003.134,11.397,0.000
Mixed Bound,Adaptive-C,3195.000,3129.890,10000,3,3,0,3,9,523,1453.124,1457.816,11.948,0.000
Burst Traffic,Adaptive-A,6376.000,1568.381,10000,12,12,0,12,781,6330,1457.981,1453.532,7.752,0.000
Burst Traffic,Adaptive-B,6390.000,1564.945,10000,12,12,0,12,855,6334,1482.240,1477.955,7.565,0.000
Burst Traffic,Adaptive-C,7456.000,1341.202,10000,3,3,0,3,784,5051,2303.172,2303.198,2.483,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,0,10000,138.800,138.347,0.400,0.000
Spike + Recovery,Adaptive-B,504.000,19841.270,10000,16,16,0,16,0,10000,250.223,249.774,0.400,0.000
Spike + Recovery,Adaptive-C,502.000,19920.319,10000,2,2,0,2,0,443,251.397,251.397,2.000,0.000
CPU Burst,Adaptive-A,2066.000,4840.271,10000,12,12,0,12,206,1804,990.363,990.123,13.053,0.000
CPU Burst,Adaptive-B,2131.000,4692.633,10000,12,12,0,12,106,1734,992.766,992.747,13.313,0.000
CPU Burst,Adaptive-C,3222.000,3103.662,10000,2,2,0,2,27,418,1404.476,1403.493,14.785,0.000
I/O Bound,Adaptive-A,2062.000,4849.661,10000,10,10,0,10,190,1896,989.553,989.380,10.262,0.000
I/O Bound,Adaptive-B,2120.000,4716.981,10000,10,10,0,10,104,1884,1003.824,1002.743,10.182,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,21,602,1467.837,1472.033,10.071,0.000
Mixed Bound,Adaptive-A,2083.000,4800.768,10000,12,12,0,12,376,2001,1007.307,1007.097,11.724,0.000
Mixed Bound,Adaptive-B,2132.000,4690.432,10000,12,12,0,12,53,2015,1002.725,1002.728,11.412,0.000
Mixed Bound,Adaptive-C,3195.000,3129.890,10000,3,3,0,3,6,514,1456.185,1460.944,12.160,0.000
Burst Traffic,Adaptive-A,6360.000,1572.327,10000,12,12,0,12,831,6291,1462.632,1458.136,7.786,0.000
Burst Traffic,Adaptive-B,6346.000,1575.796,10000,12,12,0,12,836,6315,1472.536,1468.313,7.484,0.000
Burst Traffic,Adaptive-C,7480.000,1336.898,10000,3,3,0,3,839,5110,2318.327,2318.269,2.466,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,1,10000,141.236,140.781,0.400,0.000
Spike + Recovery,Adaptive-B,504.000,19841.270,10000,16,16,0,16,0,10000,252.414,251.968,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,441,251.905,251.909,2.000,0.000
CPU Burst,Adaptive-A,2061.000,4852.014,10000,12,12,0,12,158,1814,993.170,992.948,12.969,0.000
CPU Burst,Adaptive-B,2129.000,4697.041,10000,12,12,0,12,126,1796,1002.276,1002.246,12.857,0.000
CPU Burst,Adaptive-C,3212.000,3113.325,10000,2,2,0,2,14,424,1388.028,1387.073,14.580,0.000
I/O Bound,Adaptive-A,2051.000,4875.670,10000,10,10,0,10,134,1900,989.494,989.333,10.210,0.000
I/O Bound,Adaptive-B,2122.000,4712.535,10000,10,10,0,10,122,1872,995.073,995.009,10.256,0.000
I/O Bound,Adaptive-C,3173.000,3151.592,10000,3,3,0,3,19,601,1466.720,1470.928,10.048,0.000
Mixed Bound,Adaptive-A,2046.000,4887.586,10000,12,12,0,12,114,2055,986.285,986.103,11.353,0.000
Mixed Bound,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,91,1978,1001.580,1001.571,11.611,0.000
Mixed Bound,Adaptive-C,3215.000,3110.420,10000,2,2,0,2,22,509,1419.713,1418.937,12.018,0.000
Burst Traffic,Adaptive-A,6427.000,1555.936,10000,12,12,0,12,847,6309,1490.610,1486.100,7.811,0.000
Burst Traffic,Adaptive-B,6430.000,1555.210,10000,12,12,0,12,857,6133,1536.093,1531.616,7.916,0.000
Burst Traffic,Adaptive-C,8287.000,1206.709,10000,3,3,0,3,816,5275,2740.190,2740.033,2.767,0.000
Spike + Recovery,Adaptive-A,507.000,19723.866,10000,16,16,0,16,0,10000,142.769,142.259,0.462,0.000
Spike + Recovery,Adaptive-B,502.000,19920.319,10000,16,16,0,16,0,10000,246.959,246.508,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,438,250.820,250.829,2.000,0.000
CPU Burst,Adaptive-A,2065.000,4842.615,10000,12,12,0,12,210,1782,1000.061,999.816,13.199,0.000
CPU Burst,Adaptive-B,2133.000,4688.233,10000,12,12,0,12,131,1742,998.503,998.410,13.317,0.000
CPU Burst,Adaptive-C,3231.000,3095.017,10000,3,3,0,3,23,413,1380.867,1387.090,15.031,0.000
I/O Bound,Adaptive-A,2036.000,4911.591,10000,10,10,0,10,1,1890,988.742,988.586,10.258,0.000
I/O Bound,Adaptive-B,2121.000,4714.757,10000,10,10,0,10,127,1865,993.658,993.609,10.280,0.000
I/O Bound,Adaptive-C,3166.000,3158.560,10000,3,3,0,3,0,600,1461.245,1465.470,10.088,0.000
Mixed Bound,Adaptive-A,2051.000,4875.670,10000,12,12,0,12,155,2009,1004.893,1004.791,11.536,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,89,2000,1009.804,1009.842,11.457,0.000
Mixed Bound,Adaptive-C,3195.000,3129.890,10000,3,3,0,3,6,530,1466.219,1470.849,11.787,0.000
Burst Traffic,Adaptive-A,6372.000,1569.366,10000,12,12,0,12,921,6380,1365.080,1360.697,7.677,0.000
Burst Traffic,Adaptive-B,6477.000,1543.925,10000,12,12,0,12,929,6312,1448.465,1444.132,7.599,0.000
Burst Traffic,Adaptive-C,7607.000,1314.579,10000,3,3,0,3,824,5093,2368.627,2368.555,2.574,0.000
Spike + Recovery,Adaptive-A,509.000,19646.365,10000,16,16,0,16,4,10000,139.959,139.503,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,248.145,247.697,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,438,251.587,251.587,2.002,0.000
CPU Burst,Adaptive-A,2064.000,4844.961,10000,12,12,0,12,251,1775,999.482,999.269,13.260,0.000
CPU Burst,Adaptive-B,2134.000,4686.036,10000,12,12,0,12,105,1685,1003.529,1003.500,13.742,0.000
CPU Burst,Adaptive-C,3213.000,3112.356,10000,2,2,0,2,13,420,1399.488,1398.533,14.702,0.000
I/O Bound,Adaptive-A,2085.000,4796.163,10000,10,10,0,10,114,1901,1023.279,1023.245,10.294,0.000
I/O Bound,Adaptive-B,2125.000,4705.882,10000,10,10,0,10,114,1843,992.114,992.047,10.394,0.000
I/O Bound,Adaptive-C,3175.000,3149.606,10000,3,3,0,3,19,598,1464.667,1468.905,10.109,0.000
Mixed Bound,Adaptive-A,2052.000,4873.294,10000,12,12,0,12,145,1984,1005.600,1005.408,11.772,0.000
Mixed Bound,Adaptive-B,2166.000,4616.805,10000,12,12,0,12,98,2008,1001.450,1001.448,11.421,0.000
Mixed Bound,Adaptive-C,3197.000,3127.932,10000,3,3,0,3,14,519,1460.254,1464.981,12.031,0.000
Burst Traffic,Adaptive-A,6367.000,1570.598,10000,12,12,0,12,883,6364,1458.815,1454.412,7.645,0.000
Burst Traffic,Adaptive-B,6343.000,1576.541,10000,12,12,0,12,851,6362,1456.068,1451.864,7.447,0.000
Burst Traffic,Adaptive-C,7431.000,1345.714,10000,3,3,0,3,965,5058,2279.193,2279.245,2.411,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,1,10000,138.248,137.793,0.400,0.000
Spike + Recovery,Adaptive-B,506.000,19762.846,10000,16,16,0,16,0,10000,246.229,245.784,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,449,253.310,253.310,2.000,0.000
CPU Burst,Adaptive-A,2067.000,4837.929,10000,12,12,0,12,220,1816,985.564,985.296,12.969,0.000
CPU Burst,Adaptive-B,2140.000,4672.897,10000,12,12,0,12,122,1775,999.956,999.931,13.019,0.000
CPU Burst,Adaptive-C,3220.000,3105.590,10000,2,2,0,2,18,424,1412.946,1411.976,14.625,0.000
I/O Bound,Adaptive-A,2052.000,4873.294,10000,10,10,0,10,111,1900,988.159,987.990,10.223,0.000
I/O Bound,Adaptive-B,2110.000,4739.336,10000,10,10,0,10,39,1864,1002.159,1002.141,10.293,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,22,601,1469.057,1473.270,10.070,0.000
Mixed Bound,Adaptive-A,2047.000,4885.198,10000,12,12,0,12,111,2028,987.951,987.763,11.496,0.000
Mixed Bound,Adaptive-B,2119.000,4719.207,10000,12,12,0,12,72,1996,1005.141,1005.135,11.502,0.000
Mixed Bound,Adaptive-C,3207.000,3118.179,10000,2,2,0,2,21,510,1426.557,1425.816,11.898,0.000
Burst Traffic,Adaptive-A,6359.000,1572.574,10000,12,12,0,12,925,6387,1434.703,1430.335,7.570,0.000
Burst Traffic,Adaptive-B,6407.000,1560.793,10000,12,12,0,12,902,6395,1483.601,1479.298,7.525,0.000
Burst Traffic,Adaptive-C,7483.000,1336.362,10000,3,3,0,3,906,5103,2314.859,2314.838,2.447,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,2,10000,135.822,135.374,0.400,0.000
Spike + Recovery,Adaptive-B,506.000,19762.846,10000,16,16,0,16,0,10000,245.434,244.987,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,442,251.093,251.093,2.000,0.000
CPU Burst,Adaptive-A,2080.000,4807.692,10000,12,12,0,12,237,1832,997.599,997.353,12.942,0.000
CPU Burst,Adaptive-B,2129.000,4697.041,10000,12,12,0,12,121,1799,1004.061,1004.028,12.849,0.000
CPU Burst,Adaptive-C,3216.000,3109.453,10000,2,2,0,2,19,400,1391.973,1390.950,15.480,0.000
I/O Bound,Adaptive-A,2061.000,4852.014,10000,10,10,0,10,150,1900,990.485,990.308,10.249,0.000
I/O Bound,Adaptive-B,2120.000,4716.981,10000,10,10,0,10,127,1872,997.762,997.701,10.230,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,20,601,1467.406,1471.606,10.105,0.000
Mixed Bound,Adaptive-A,2046.000,4887.586,10000,12,12,0,12,116,2014,1005.979,1005.796,11.582,0.000
Mixed Bound,Adaptive-B,2116.000,4725.898,10000,12,12,0,12,69,2012,1004.007,1004.008,11.399,0.000
Mixed Bound,Adaptive-C,3206.000,3119.152,10000,2,2,0,2,18,520,1420.775,1420.037,11.698,0.000
Burst Traffic,Adaptive-A,6375.000,1568.627,10000,12,12,0,12,864,6449,1408.258,1403.898,7.561,0.000
Burst Traffic,Adaptive-B,6335.000,1578.532,10000,12,12,0,12,811,6285,1474.760,1470.515,7.523,0.000
Burst Traffic,Adaptive-C,7478.000,1337.256,10000,3,3,0,3,860,5048,2315.181,2315.235,2.484,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,2,10000,139.262,138.807,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,249.200,248.756,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,441,253.744,253.744,2.002,0.000
CPU Burst,Adaptive-A,2065.000,4842.615,10000,12,12,0,12,142,1823,985.302,985.018,12.918,0.000
CPU Burst,Adaptive-B,2128.000,4699.248,10000,12,12,0,12,110,1802,1005.251,1005.226,12.810,0.000
CPU Burst,Adaptive-C,3208.000,3117.207,10000,2,2,0,2,3,390,1362.972,1361.938,15.874,0.000
I/O Bound,Adaptive-A,2048.000,4882.812,10000,10,10,0,10,114,1900,989.749,989.585,10.216,0.000
I/O Bound,Adaptive-B,2111.000,4737.091,10000,10,10,0,10,41,1864,1000.490,1000.474,10.230,0.000
I/O Bound,Adaptive-C,3178.000,3146.633,10000,3,3,0,3,23,598,1458.940,1463.176,10.119,0.000
Mixed Bound,Adaptive-A,2048.000,4882.812,10000,12,12,0,12,129,2055,986.933,986.754,11.346,0.000
Mixed Bound,Adaptive-B,2119.000,4719.207,10000,12,12,0,12,75,2021,1009.488,1009.487,11.335,0.000
Mixed Bound,Adaptive-C,3196.000,3128.911,10000,3,3,0,3,4,525,1461.253,1465.910,11.888,0.000
